代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
560050,MSCI中国A50ETF,🔴顺势 ⭐⭐⭐,多头,-0.88,3,-0.02,46.56,0.18,45.0,0.19,56.0,-0.99,44.44,-0.07,41.07,0.01,30.3,0.08,33.33,-0.22,40.0,未知,未知
159592,A50ETF基金,🔴顺势 ⭐⭐⭐,多头,-0.87,3,-0.01,38.18,0.43,63.33,0.16,36.36,-1.57,40.0,-0.01,38.18,0.43,63.33,0.16,36.36,-1.57,40.0,未知,未知
562890,A50ETF嘉实,🔴顺势 ⭐⭐⭐,多头,-0.86,3,0.02,40.35,0.44,60.71,0.07,50.0,-1.34,60.0,0.02,40.35,0.44,60.71,0.07,50.0,-1.34,60.0,未知,未知
561230,中证A50ETF基金,🔴顺势 ⭐⭐⭐,多头,-0.83,3,0.05,39.29,0.19,46.43,0.38,64.29,-1.34,60.0,0.05,39.29,0.19,46.43,0.38,64.29,-1.34,60.0,未知,未知
563350,中证A50ETF,🔴顺势 ⭐⭐⭐,多头,-0.8,3,-0.01,41.51,0.2,53.33,0.43,61.54,-1.46,50.0,-0.01,41.51,0.2,53.33,0.43,61.54,-1.46,50.0,未知,未知
159595,中证A50ETF大成,🔴顺势 ⭐⭐⭐,多头,-0.8,3,0.11,43.86,0.4,60.71,-0.65,50.0,0.93,100.0,0.11,43.86,0.4,60.71,-0.65,50.0,0.93,100.0,未知,未知
563080,中证A50ETF易方达,🔴顺势 ⭐⭐⭐,多头,-0.77,3,-0.0,38.6,0.3,63.33,0.37,54.55,-1.28,60.0,-0.0,38.6,0.3,63.33,0.37,54.55,-1.28,60.0,未知,未知
159591,中证A50ETF,🔴顺势 ⭐⭐⭐,多头,-0.77,3,0.1,45.9,0.39,60.71,0.09,63.64,-1.66,25.0,0.1,45.9,0.39,60.71,0.09,63.64,-1.66,25.0,未知,未知
560820,中证A50ETF新华,🔴顺势 ⭐⭐⭐,多头,-0.72,3,-0.22,38.89,0.7,70.0,0.27,100.0,0.0,0.0,-0.22,38.89,0.7,70.0,0.27,100.0,0.0,0.0,未知,未知
159601,A50ETF,🔴顺势 ⭐⭐⭐,多头,-0.65,3,0.02,44.44,0.08,48.44,0.24,55.17,-0.52,54.55,0.05,48.21,-0.09,32.35,-0.22,22.22,-0.07,37.5,未知,未知
512250,中证A50ETF招商,🔴顺势 ⭐⭐⭐,多头,-0.64,3,-0.02,50.0,0.2,60.0,0.74,50.0,0.68,100.0,-0.02,50.0,0.2,60.0,0.74,50.0,0.68,100.0,未知,未知
159390,A50指数ETF,🔴顺势 ⭐⭐⭐,多头,-0.59,3,0.05,52.17,0.57,77.78,0.08,50.0,0.0,0.0,0.05,52.17,0.57,77.78,0.08,50.0,0.0,0.0,未知,未知
159821,创业板ETF中银证券,🔴顺势 ⭐⭐⭐,多头,-0.57,3,0.02,47.77,-0.15,40.28,-0.28,36.84,0.22,42.86,-0.07,45.45,0.05,53.33,0.96,72.73,-0.29,20.0,未知,未知
159602,中国A50ETF南方,🔴顺势 ⭐⭐⭐,多头,-0.51,3,-0.1,44.27,0.13,51.61,0.25,53.57,-0.48,41.67,0.07,46.3,-0.23,37.5,0.21,38.89,-0.4,28.57,未知,未知
159969,深100ETF银华,🔴顺势 ⭐⭐⭐,多头,-0.39,3,-0.02,48.69,0.03,44.68,-0.02,52.17,0.08,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159977,创业板ETF天弘,🔴顺势 ⭐⭐⭐,多头,-0.38,3,0.04,48.95,0.16,53.33,-0.16,48.78,0.18,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159211,深证100ETF富国,🔴顺势 ⭐⭐⭐,多头,-0.38,3,0.02,63.16,0.87,66.67,0.64,50.0,1.06,100.0,0.02,63.16,0.87,66.67,0.64,50.0,1.06,100.0,未知,未知
159961,深100ETF方正富邦,🔴顺势 ⭐⭐⭐,多头,-0.37,3,0.03,50.23,0.04,47.52,-0.06,49.02,0.01,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
520600,港股汽车ETF,🔴顺势 ⭐⭐⭐,多头,-0.36,3,0.03,60.0,0.43,63.64,2.45,66.67,4.21,100.0,0.03,60.0,0.43,63.64,2.45,66.67,4.21,100.0,未知,未知
159219,深证100ETF融通,🔴顺势 ⭐⭐⭐,多头,-0.3,3,0.2,61.11,0.19,66.67,0.19,50.0,1.01,100.0,0.2,61.11,0.19,66.67,0.19,50.0,1.01,100.0,未知,未知
159964,创业板ETF平安,🔴顺势 ⭐⭐⭐,多头,-0.3,3,0.07,48.56,0.1,50.51,0.01,53.33,0.04,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512030,中证A50增强ETF易方达,🔴顺势 ⭐⭐⭐,多头,-0.28,3,0.17,58.33,0.63,75.0,0.18,100.0,0.0,0.0,0.17,58.33,0.63,75.0,0.18,100.0,0.0,0.0,未知,未知
159952,创业板ETF广发,🔴顺势 ⭐⭐⭐,多头,-0.28,3,0.06,51.69,0.11,51.67,0.17,60.71,-0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159915,创业板ETF易方达,🔴顺势 ⭐⭐⭐,多头,-0.25,3,0.16,53.91,0.07,52.48,0.32,58.06,0.34,56.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510850,上证50ETF工银,🔴顺势 ⭐⭐⭐,多头,-0.25,3,0.1,53.74,0.13,53.12,0.12,58.14,-0.13,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159957,创业板ETF华夏,🔴顺势 ⭐⭐⭐,多头,-0.23,3,-0.02,45.96,0.06,48.33,-0.08,49.12,-0.05,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159901,深证100ETF易方达,🔴顺势 ⭐⭐⭐,多头,-0.23,3,-0.02,50.94,-0.1,47.73,0.01,55.97,-0.06,51.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159205,创业板ETF东财,🔴顺势 ⭐⭐⭐,多头,-0.19,3,0.49,68.75,0.71,75.0,2.17,100.0,0.0,0.0,0.49,68.75,0.71,75.0,2.17,100.0,0.0,0.0,未知,未知
159958,创业板ETF工银,🔴顺势 ⭐⭐⭐,多头,-0.18,3,0.08,51.84,-0.02,48.65,-0.04,52.83,-0.1,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159908,创业板ETF博时,🔴顺势 ⭐⭐⭐,多头,-0.17,3,0.15,51.09,0.16,51.32,-0.18,48.31,-0.27,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159323,港股通汽车ETF,🔴顺势 ⭐⭐⭐,多头,-0.1,3,-0.17,51.72,1.08,75.0,0.26,66.67,-2.56,0.0,-0.17,51.72,1.08,75.0,0.26,66.67,-2.56,0.0,未知,未知
513550,港股通50ETF,🔴顺势 ⭐⭐⭐,多头,-0.06,3,-0.06,50.0,0.06,46.38,0.35,54.05,0.37,69.23,-0.25,35.48,-0.2,35.29,-0.12,36.36,-0.68,0.0,未知,未知
159216,深证100ETF大成,🔴顺势 ⭐⭐⭐,多头,-0.05,3,0.37,59.09,0.3,71.43,0.14,50.0,1.04,100.0,0.37,59.09,0.3,71.43,0.14,50.0,1.04,100.0,未知,未知
159971,创业板ETF富国,🔴顺势 ⭐⭐⭐,多头,0.01,3,0.06,50.0,0.18,50.57,0.02,52.38,0.16,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159711,港股通50ETF华夏,🔴顺势 ⭐⭐⭐,多头,0.12,3,-0.22,40.87,0.18,50.0,0.39,53.57,0.08,50.0,-0.24,37.74,0.39,68.75,-1.05,18.75,0.58,85.71,未知,未知
159777,创科技ETF,🔴顺势 ⭐⭐⭐,多头,0.12,3,-0.02,47.06,-0.03,46.55,-0.34,36.67,0.52,50.0,-0.19,48.98,-0.08,56.67,0.53,50.0,0.45,50.0,未知,未知
563520,沪深300ETF永赢,🔴顺势 ⭐⭐⭐,多头,0.2,3,0.26,48.39,0.6,76.92,0.74,66.67,0.63,100.0,0.26,48.39,0.6,76.92,0.74,66.67,0.63,100.0,未知,未知
159773,创业板科技ETF华泰柏瑞,🔴顺势 ⭐⭐⭐,多头,0.24,3,-0.18,45.6,0.05,48.48,-0.37,40.62,0.25,55.56,0.28,60.38,0.44,60.0,1.72,70.59,-0.15,50.0,未知,未知
510350,沪深300ETF工银,🔴顺势 ⭐⭐⭐,多头,0.29,3,-0.03,46.32,0.08,49.0,0.08,56.86,-0.27,59.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
515380,沪深300ETF泰康,🔴顺势 ⭐⭐⭐,多头,0.36,3,-0.17,41.28,0.23,57.73,-0.02,58.54,0.23,64.71,0.03,40.0,-0.01,50.0,-0.48,0.0,0.15,100.0,未知,未知
561130,国货ETF富国,🔴顺势 ⭐⭐⭐,多头,0.36,3,-0.11,43.57,-0.05,41.67,0.22,60.0,0.03,42.86,-0.04,42.86,0.03,45.95,0.02,52.0,0.09,60.0,未知,未知
510330,沪深300ETF华夏,🔴顺势 ⭐⭐⭐,多头,0.37,3,-0.02,47.18,-0.02,51.0,0.31,56.52,0.22,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510310,沪深300ETF易方达,🔴顺势 ⭐⭐⭐,多头,0.38,3,-0.03,46.15,0.14,49.48,0.01,55.06,0.2,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510360,沪深300ETF广发,🔴顺势 ⭐⭐⭐,多头,0.44,3,0.02,51.31,0.02,51.11,0.35,64.62,-0.07,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159836,创业板300ETF天弘,🔴顺势 ⭐⭐⭐,多头,0.45,3,-0.04,44.85,0.07,43.28,-0.37,41.67,-0.23,52.63,-0.53,47.5,0.25,60.87,0.73,66.67,0.35,28.57,未知,未知
513990,港股通ETF,🔴顺势 ⭐⭐⭐,多头,0.47,3,-0.1,50.0,0.2,49.33,-0.15,41.67,0.37,61.9,0.66,60.0,-0.04,36.36,-0.43,12.5,1.16,100.0,未知,未知
517350,沪港深科技ETF广发,🔴顺势 ⭐⭐⭐,多头,0.67,3,-0.13,50.75,-0.01,48.33,0.07,50.0,0.91,78.57,0.31,58.14,0.7,53.33,-0.91,12.5,-0.7,0.0,未知,未知
159653,ESG300ETF,🔴顺势 ⭐⭐⭐,多头,0.7,3,0.01,37.18,0.23,47.62,0.01,47.62,-0.44,20.0,0.01,37.18,0.23,47.62,0.01,47.62,-0.44,20.0,未知,未知
159630,A100ETF汇添富,🔴顺势 ⭐⭐⭐,多头,0.75,3,-0.18,40.0,0.2,55.1,0.47,66.67,-0.03,50.0,0.19,54.32,-0.04,37.21,-0.35,31.58,0.63,60.0,未知,未知
517010,沪港深500ETF易方达,🔴顺势 ⭐⭐⭐,多头,0.77,3,-0.1,46.83,0.01,50.88,-0.05,56.0,-0.06,50.0,0.1,48.94,-0.48,32.0,-0.06,56.25,-0.77,28.57,未知,未知
517170,沪港深500ETF华夏,🔴顺势 ⭐⭐⭐,多头,0.77,3,-0.06,45.65,0.03,46.15,0.07,51.85,0.19,63.64,0.25,61.76,-0.76,37.5,0.0,54.55,0.21,33.33,未知,未知
515700,新能车ETF,🔴顺势 ⭐⭐⭐,多头,0.77,3,0.02,48.42,0.48,54.74,-0.22,52.38,-0.22,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516390,新能源汽车ETF,🔴顺势 ⭐⭐⭐,多头,0.78,3,-0.09,46.76,0.21,51.43,-0.18,48.48,-0.28,50.0,-0.08,46.94,0.08,50.0,-0.06,53.33,0.33,62.5,未知,未知
512060,中证A100ETF天弘,🔴顺势 ⭐⭐⭐,多头,0.98,3,0.25,57.14,1.1,100.0,0.0,0.0,0.0,0.0,0.25,57.14,1.1,100.0,0.0,0.0,0.0,0.0,未知,未知
517080,沪港深500ETF汇添富,🔴顺势 ⭐⭐⭐,多头,1.0,3,-0.16,42.66,-0.03,44.29,0.05,57.58,0.27,66.67,0.38,67.65,-0.04,47.62,0.3,64.29,0.31,60.0,未知,未知
159872,智能网联汽车ETF,🔴顺势 ⭐⭐⭐,多头,1.25,3,0.01,51.94,-0.16,43.33,-0.36,35.48,-0.29,36.84,0.19,50.0,-0.12,63.16,0.66,70.0,0.4,66.67,未知,未知
159819,人工智能ETF易方达,🔴顺势 ⭐⭐⭐,多头,1.53,3,-0.03,45.51,0.08,54.88,-0.0,56.76,-0.26,46.67,0.39,62.5,1.09,57.14,-1.79,20.0,1.99,100.0,未知,未知
512930,AI人工智能ETF,🔴顺势 ⭐⭐⭐,多头,1.57,3,-0.08,48.94,0.21,56.04,-0.03,52.63,0.03,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159633,中证1000ETF易方达,🔴顺势 ⭐⭐⭐,多头,4.25,3,-0.19,49.46,-0.07,52.17,-0.35,45.45,0.17,58.33,-0.12,50.0,-0.13,47.22,-0.51,33.33,-0.77,40.0,未知,未知
560860,工业有色ETF万家,🔴顺势 ⭐⭐⭐,多头,8.59,3,-0.51,39.74,0.31,50.0,0.11,61.11,-0.97,14.29,-0.51,39.74,0.31,50.0,0.11,61.11,-0.97,14.29,未知,未知
560300,电信50ETF,🔴顺势 ⭐⭐,多头,-2.66,2,0.2,56.67,0.9,62.5,0.49,83.33,-0.43,0.0,0.2,56.67,0.9,62.5,0.49,83.33,-0.43,0.0,未知,未知
513850,美国50ETF易方达,🔴顺势 ⭐⭐,多头,-2.51,2,0.19,56.14,-0.29,55.0,-0.27,44.44,0.56,50.0,0.19,56.14,-0.29,55.0,-0.27,44.44,0.56,50.0,未知,未知
515880,通信ETF,🔴顺势 ⭐⭐,多头,-2.48,2,0.17,51.43,0.19,51.22,0.14,58.97,-0.61,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159814,创业大盘ETF,🔴顺势 ⭐⭐,多头,-2.45,2,-0.08,45.68,0.21,47.5,-0.36,45.95,-0.03,44.44,0.3,47.06,0.05,37.5,-0.23,50.0,1.38,100.0,未知,未知
513300,纳斯达克ETF,🔴顺势 ⭐⭐,多头,-2.17,2,0.13,54.68,0.22,55.0,0.1,48.15,0.41,58.33,0.26,57.89,-0.64,33.33,0.16,66.67,0.99,100.0,未知,未知
159991,创大盘ETF,🔴顺势 ⭐⭐,多头,-2.11,2,-0.01,46.71,0.21,51.9,-0.42,42.86,-0.1,42.11,0.99,83.33,-0.0,50.0,-0.93,0.0,0.26,100.0,未知,未知
513100,纳指ETF,🔴顺势 ⭐⭐,多头,-1.95,2,0.2,54.75,0.13,52.43,0.04,44.44,0.38,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
501046,财通福鑫定开混合,🔴顺势 ⭐⭐,多头,-1.73,2,-0.02,47.06,-0.28,37.38,-0.65,40.32,-0.03,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159949,创业板50ETF,🔴顺势 ⭐⭐,多头,-1.35,2,0.15,51.86,0.0,46.97,-0.01,54.55,-0.22,41.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159655,标普ETF,🔴顺势 ⭐⭐,多头,-1.26,2,0.24,59.49,-0.09,46.67,0.25,56.25,-0.07,28.57,0.18,61.54,0.55,56.52,0.38,50.0,0.47,16.67,未知,未知
159681,创50ETF,🔴顺势 ⭐⭐,多头,-1.26,2,-0.03,41.49,-0.09,38.0,-0.07,48.15,0.45,64.29,0.25,53.19,0.04,40.0,-0.16,40.74,-0.22,42.86,未知,未知
159371,创业板50ETF富国,🔴顺势 ⭐⭐,多头,-1.18,2,0.54,62.96,-0.3,62.5,1.56,66.67,1.09,100.0,0.54,62.96,-0.3,62.5,1.56,66.67,1.09,100.0,未知,未知
513650,标普500ETF南方,🔴顺势 ⭐⭐,多头,-1.06,2,0.13,51.47,0.08,46.67,0.29,50.0,0.32,57.14,0.13,51.47,0.08,46.67,0.29,50.0,0.32,57.14,未知,未知
159350,深证50ETF富国,🔴顺势 ⭐⭐,多头,-1.01,2,0.04,58.33,0.42,44.0,-0.04,42.86,-1.49,37.5,0.04,58.33,0.42,44.0,-0.04,42.86,-1.49,37.5,未知,未知
159369,创业板50ETF易方达,🔴顺势 ⭐⭐,多头,-0.98,2,0.87,75.0,0.79,66.67,2.32,100.0,0.0,0.0,0.87,75.0,0.79,66.67,2.32,100.0,0.0,0.0,未知,未知
159811,5G50ETF,🔴顺势 ⭐⭐,多头,-0.91,2,0.02,47.65,0.17,51.81,-0.07,52.63,-0.1,35.29,-0.59,40.0,1.21,50.0,0.0,0.0,0.0,0.0,未知,未知
513500,标普500ETF,🔴顺势 ⭐⭐,多头,-0.85,2,0.04,53.66,0.11,53.98,-0.28,36.73,0.33,60.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
515050,通信ETF华夏,🔴顺势 ⭐⭐,多头,-0.74,2,0.03,49.74,0.31,52.94,-0.19,42.5,0.19,52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159994,5GETF,🔴顺势 ⭐⭐,多头,-0.6,2,0.02,50.88,0.15,50.6,-0.23,48.72,0.07,40.0,1.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159603,双创龙头ETF,🔴顺势 ⭐⭐,多头,-0.59,2,-0.27,38.05,-0.08,44.62,0.25,55.56,0.39,57.14,-0.07,44.44,0.12,52.08,-0.43,37.93,0.26,50.0,未知,未知
159975,深100ETF招商,🔴顺势 ⭐⭐,多头,-0.58,2,0.01,51.11,0.18,45.33,-0.1,51.61,-0.47,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
563280,A50增强ETF富国,🔴顺势 ⭐⭐,多头,-0.57,2,0.01,51.06,0.41,65.0,-0.22,33.33,-1.43,50.0,0.01,51.06,0.41,65.0,-0.22,33.33,-1.43,50.0,未知,未知
159780,科创创业50ETF南方,🔴顺势 ⭐⭐,多头,-0.56,2,-0.17,42.66,0.01,43.24,-0.04,57.89,-0.35,35.71,-0.35,35.56,-0.19,41.67,0.59,60.0,0.81,71.43,未知,未知
588300,双创ETF,🔴顺势 ⭐⭐,多头,-0.54,2,-0.05,48.99,0.12,41.79,0.07,55.88,-0.53,42.86,-0.15,35.29,0.14,47.83,-0.16,40.0,0.04,50.0,未知,未知
515910,质量ETF,🔴顺势 ⭐⭐,多头,-0.53,2,-0.13,42.11,-0.07,46.25,0.37,54.05,0.16,46.67,0.22,45.45,0.3,53.85,0.15,55.56,-0.07,25.0,未知,未知
588390,科创创业50ETF,🔴顺势 ⭐⭐,多头,-0.5,2,-0.14,42.86,0.2,48.68,-0.01,52.78,-0.12,53.33,0.16,56.14,0.3,46.67,0.27,44.44,-0.32,28.57,未知,未知
159973,民企ETF,🔴顺势 ⭐⭐,多头,-0.48,2,0.13,55.26,0.17,52.56,-0.34,42.86,-0.12,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159706,深证100ETF华安,🔴顺势 ⭐⭐,多头,-0.46,2,-0.19,40.0,0.11,46.67,0.08,51.85,0.51,66.67,0.09,48.33,0.13,50.0,0.35,55.56,-0.49,28.57,未知,未知
159781,科创创业ETF易方达,🔴顺势 ⭐⭐,多头,-0.45,2,-0.15,44.14,0.26,50.0,0.02,55.88,-0.2,33.33,-0.24,39.22,0.08,39.13,0.3,43.75,0.67,50.0,未知,未知
159783,科创创业50ETF,🔴顺势 ⭐⭐,多头,-0.43,2,-0.31,35.77,0.13,47.37,-0.24,47.22,-0.24,31.25,-0.17,34.88,0.41,36.0,0.42,52.94,0.85,71.43,未知,未知
588350,双创50ETF基金,🔴顺势 ⭐⭐,多头,-0.42,2,-0.1,42.16,-0.0,45.1,0.27,64.0,0.21,55.56,-0.18,41.76,0.26,48.89,-0.44,34.78,-0.14,42.86,未知,未知
159782,双创50ETF,🔴顺势 ⭐⭐,多头,-0.42,2,-0.07,41.55,0.25,46.58,-0.14,50.0,-0.21,42.86,0.39,39.58,-0.78,48.0,-0.66,22.22,0.24,40.0,未知,未知
588380,双创50ETF,🔴顺势 ⭐⭐,多头,-0.4,2,-0.12,42.18,0.09,49.3,-0.14,50.0,0.16,53.33,0.24,58.0,-0.16,46.15,-0.47,26.67,0.36,71.43,未知,未知
159597,创业板成长ETF易方达,🔴顺势 ⭐⭐,多头,-0.36,2,0.49,57.14,0.35,60.0,0.14,57.14,0.4,33.33,0.49,57.14,0.35,60.0,0.14,57.14,0.4,33.33,未知,未知
513400,道琼斯ETF,🔴顺势 ⭐⭐,多头,-0.36,2,-0.22,40.43,0.32,54.55,0.03,37.5,0.43,75.0,-0.22,40.43,0.32,54.55,0.03,37.5,0.43,75.0,未知,未知
588400,科创创业ETF嘉实,🔴顺势 ⭐⭐,多头,-0.36,2,-0.26,44.83,0.19,47.3,-0.04,48.57,-0.4,35.29,-0.08,39.22,0.16,40.0,0.36,52.94,0.23,57.14,未知,未知
588320,双创50ETF增强,🔴顺势 ⭐⭐,多头,-0.35,2,-0.22,43.33,0.01,43.48,-0.05,54.17,0.26,55.56,0.12,44.94,0.0,54.35,0.05,41.67,0.26,55.56,未知,未知
159976,湾创ETF,🔴顺势 ⭐⭐,多头,-0.32,2,-0.02,50.9,0.12,48.61,-0.11,37.14,0.06,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510680,上证50ETF万家,🔴顺势 ⭐⭐,多头,-0.31,2,0.05,50.31,0.29,53.29,0.26,59.7,0.31,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
588330,双创龙头ETF,🔴顺势 ⭐⭐,多头,-0.29,2,-0.09,49.65,0.05,45.59,-0.17,54.55,-0.07,46.15,0.06,53.19,-0.42,25.0,0.72,46.67,0.67,60.0,未知,未知
588660,科创创业50ETF基金,🔴顺势 ⭐⭐,多头,-0.28,2,0.16,62.5,0.21,44.44,0.44,50.0,-3.46,0.0,0.16,62.5,0.21,44.44,0.44,50.0,-3.46,0.0,未知,未知
159948,创业板ETF南方,🔴顺势 ⭐⭐,多头,-0.27,2,0.11,53.4,-0.06,47.45,0.06,56.34,-0.25,39.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159956,创业板ETF建信,🔴顺势 ⭐⭐,多头,-0.23,2,0.11,50.2,-0.01,50.0,0.05,51.85,-0.32,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513880,日经225ETF,🔴顺势 ⭐⭐,多头,-0.19,2,0.03,47.89,0.27,57.65,0.03,50.0,0.01,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159808,创100ETF融通,🔴顺势 ⭐⭐,多头,-0.19,2,0.01,46.11,0.07,45.68,0.12,57.14,-0.08,38.89,0.8,66.67,1.22,75.0,-0.01,62.5,-0.75,50.0,未知,未知
562010,绿色能源ETF,🔴顺势 ⭐⭐,多头,-0.18,2,0.07,41.35,0.61,67.27,0.09,58.82,1.34,83.33,-0.12,43.14,-0.03,48.15,-0.04,41.18,-0.08,33.33,未知,未知
588360,科创创业ETF,🔴顺势 ⭐⭐,多头,-0.18,2,-0.04,46.85,0.34,47.83,0.11,58.06,-0.16,46.15,0.68,59.57,-0.68,27.27,-0.25,35.71,0.1,60.0,未知,未知
159716,深证100ETF华宝,🔴顺势 ⭐⭐,多头,-0.17,2,-0.01,46.38,0.04,46.97,0.19,53.33,0.3,50.0,-0.05,46.51,0.42,50.0,-0.08,38.46,0.51,66.67,未知,未知
510950,上证50ETF广发,🔴顺势 ⭐⭐,多头,-0.05,2,0.16,55.36,0.29,59.09,0.05,50.0,0.1,100.0,0.16,55.36,0.29,59.09,0.05,50.0,0.1,100.0,未知,未知
588310,双创ETF基金,🔴顺势 ⭐⭐,多头,-0.03,2,-0.14,37.93,0.19,46.88,-0.08,47.06,-0.46,33.33,0.38,44.83,0.21,55.56,-0.25,40.0,0.7,50.0,未知,未知
159866,日经ETF,🔴顺势 ⭐⭐,多头,0.06,2,0.14,53.42,0.22,53.23,0.03,52.0,0.54,70.0,0.25,46.88,0.28,50.0,0.05,50.0,1.54,100.0,未知,未知
159723,科技龙头ETF,🔴顺势 ⭐⭐,多头,0.09,2,-0.1,50.0,0.37,53.45,-0.05,42.31,-0.45,33.33,-0.49,37.25,0.18,64.0,0.02,43.75,-0.4,25.0,未知,未知
501053,东方红目标优选,🔴顺势 ⭐⭐,多头,0.18,2,0.39,46.34,0.24,61.9,0.74,60.0,-0.04,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
561900,沪深300ESGETF,🔴顺势 ⭐⭐,多头,0.18,2,-0.01,44.78,0.11,45.07,0.07,48.48,-0.22,71.43,-0.02,42.55,0.13,48.28,-0.09,62.5,0.02,66.67,未知,未知
513000,日经225ETF易方达,🔴顺势 ⭐⭐,多头,0.25,2,0.05,48.37,0.25,60.92,0.13,57.58,0.37,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
563090,上证50增强ETF易方达,🔴顺势 ⭐⭐,多头,0.25,2,-0.21,26.19,0.36,56.67,0.03,45.45,-0.85,33.33,-0.21,26.19,0.36,56.67,0.03,45.45,-0.85,33.33,未知,未知
159791,300ESGETF华夏,🔴顺势 ⭐⭐,多头,0.27,2,-0.09,44.07,0.22,54.24,0.32,56.0,-0.99,36.36,0.21,53.12,0.06,58.82,-0.15,38.89,-0.26,28.57,未知,未知
510320,沪深300ETF中金,🔴顺势 ⭐⭐,多头,0.28,2,0.02,43.75,0.71,87.5,0.0,0.0,0.0,0.0,0.02,43.75,0.71,87.5,0.0,0.0,0.0,0.0,未知,未知
512770,战略新兴ETF,🔴顺势 ⭐⭐,多头,0.29,2,-0.14,46.43,0.01,48.21,-0.03,51.72,-0.04,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
562310,沪深300成长ETF,🔴顺势 ⭐⭐,多头,0.46,2,-0.37,35.64,0.34,49.18,0.1,50.0,-0.23,46.15,-0.07,46.34,0.06,46.94,0.07,56.52,0.47,70.0,未知,未知
159840,锂电池ETF,🔴顺势 ⭐⭐,多头,0.55,2,-0.06,44.52,0.69,59.46,-0.87,36.0,-0.06,56.25,0.47,48.28,-0.2,39.39,-0.36,42.86,0.22,37.5,未知,未知
159717,ESGETF,🔴顺势 ⭐⭐,多头,0.59,2,0.06,52.76,0.19,47.17,-0.07,42.31,-0.2,58.33,0.03,50.0,-0.07,50.0,0.24,55.56,-0.46,33.33,未知,未知
159637,新能源车ETF东财,🔴顺势 ⭐⭐,多头,0.7,2,-0.12,43.52,0.47,58.62,-0.16,39.13,0.59,66.67,0.1,47.73,0.36,51.06,0.29,45.0,-0.43,36.36,未知,未知
510390,沪深300ETF平安,🔴顺势 ⭐⭐,多头,0.7,2,-0.03,44.72,0.04,55.3,0.23,63.79,-0.21,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
